0.000000000000,19.358874886233,13.638347039100,14.613221012106,15.033179436389,27.862014997936,16.015993791294,18.655680710903,23.434114599814,14.386166654625,29.135782863289,21.189739135965,21.782817965181,32.461817759871,22.092377792242,23.937259904052,25.808478197775,26.514515987311,20.819420560554,24.928685914924,28.050932596776,28.399321449337,35.094544022048,29.733991482819,34.144021075685,26.683542232250,22.882829927889,25.721604613283,30.365245618851,13.105089769829,21.071387053897,21.105994168748,13.446415920232,21.882289737209,29.077501149986,18.378313503559,33.186020303322,15.417823830204,21.087878521234,14.948338153866,16.799316768262,23.711825953644,25.113087932914,27.884683425263,36.636436433755,24.110393078903,51.621913520692,20.517459073983,24.609776398866,33.028314457277,28.114081214726,25.408711759850,28.226217574951,24.819053319892,32.949241986423,24.819483881904
19.358874886233,0.000000000000,24.800800270211,14.859721644097,27.165126285945,19.237356194009,21.057998427638,21.399971291905,22.581268127078,18.399913331416,31.956117362914,29.501302197694,30.047227870216,40.922669462340,19.801494669784,25.179249068111,24.911596226813,26.533790637440,19.287429229895,21.005950997290,24.253648320657,23.204760341610,26.568511690180,27.429070359479,31.760468747403,22.890039532128,21.177759117904,30.238873295628,19.602577858856,20.745538235275,18.304010841527,25.905330672083,16.525432668394,18.299026843034,21.243306348371,22.547766081338,35.228951989043,22.934477428029,21.511467252230,24.327521418957,29.478415694580,29.329911100208,20.339356858737,25.361195535999,28.490793293702,21.133193757265,41.336072870938,29.505377504941,25.152257010492,27.795496731263,24.106876624745,25.284343453871,32.509716483076,20.898043192051,29.941194490815,26.193439985533
13.638347039100,24.800800270211,0.000000000000,18.768650141901,17.895662716469,31.186016307885,16.610150941447,18.121099000006,25.597872763359,19.219618682416,30.003004047018,22.325008568510,22.968087049039,30.001888350548,28.442368042229,24.381436462830,31.115440540532,32.707587380130,29.020975219184,24.036441247381,31.195152226309,35.537931776334,40.053175645206,34.581079359445,39.456318382058,30.335989041965,29.456600473240,31.639411556615,33.516759386029,18.983470813665,26.722986910568,22.667781204901,18.531725499444,25.976268714694,32.947527408886,23.085833307325,32.113809113432,17.590657752237,22.087059814971,19.331665154512,18.167473458074,23.371659663989,27.125168193416,33.514290010099,43.854619516575,30.569775792319,53.751972906142,27.562089042540,29.506275246370,34.280201570271,35.792341131522,31.384949616100,30.911025391116,29.572656282533,38.548500984320,30.032269145137
14.613221012106,14.859721644097,18.768650141901,0.000000000000,24.079816124088,22.958695597774,17.331443981640,13.817359621520,25.023158359140,18.389685838216,29.358342783484,29.679274010528,27.285274947072,36.687693493194,21.180736326923,24.051715263005,25.158949127064,26.166369517440,20.290295921498,22.260674862885,24.024333769810,25.557214003949,30.297267968970,28.671312047385,31.887516216085,25.497314178363,24.907831679210,28.171051125498,24.110517994238,17.897507280023,21.031470036420,26.099210840724,15.768741262650,22.743833327052,25.031086301791,21.784495540161,35.547929279068,22.925441642605,21.455872326423,20.232633021781,24.427121323589,26.544870166890,22.749716346338,24.999003887422,33.091230684857,21.553288510072,43.710013431538,27.914133618863,23.581431116171,27.435475987062,26.092534508912,24.501366740702,32.589794364421,26.547096786762,31.305967974126,26.062027175619
15.033179436389,27.165126285945,17.895662716469,24.079816124088,0.000000000000,37.303672445001,16.894466003649,27.595215837925,20.878066210355,15.177902009996,22.357771524931,15.453120134022,15.327320208696,24.491460957787,23.718931147586,26.396689743280,25.087985369151,26.456228987705,25.879926770562,30.054353179827,36.438335947111,30.395587778914,37.073511060343,28.941703718452,33.083450610970,27.381007056958,24.334937160562,23.098835314151,37.962093603380,21.812739686494,29.717488119571,13.410395430893,17.626771672268,20.413837571220,36.849922416844,15.686989040086,24.705613634328,15.455351977485,16.612682476556,16.132318524920,12.863429994761,16.564863863636,21.274567682399,28.914826235280,38.609906809653,26.023864915025,60.084483049961,23.601263256470,24.554191740231,41.613610778267,29.852706945431,25.852693229427,23.380423458185,24.516595073780,31.958673016323,23.733614018750
27.862014997936,19.237356194009,31.186016307885,22.958695597774,37.303672445001,0.000000000000,30.967738436969,26.013697219162,33.893825295555,28.712993629666,44.278609486045,38.010765812812,40.948280903995,51.994175495212,27.950171153204,30.979055950174,34.211763039887,35.481145393187,25.298855513263,24.383884882111,22.208166624759,31.862894515970,34.127494557011,37.189545397234,40.317134165112,32.583998228591,28.729920115377,40.038093541954,17.866906080887,25.238054461541,18.011406906807,36.660548975040,25.890551809810,28.510661471967,15.362075158426,34.208694931446,46.537142232038,31.720102077765,33.317551954113,34.863583945420,39.782331336327,40.618706093397,32.628187312967,34.245949548680,31.787571730514,31.363516162821,30.409652501906,36.366851388652,36.250905582596,20.076610231373,32.493984566559,35.749368151976,40.865707514271,29.223499064881,39.007208692858,37.054391329085
16.015993791294,21.057998427638,16.610150941447,17.331443981640,16.894466003649,30.967738436969,0.000000000000,23.681215025339,17.313145043014,15.470051313822,22.980383680314,19.064554616314,16.597561232055,28.554586850272,22.842497839534,18.465079980998,24.177055603310,25.988150786753,23.871981352205,22.380660656684,32.665391261680,29.667246710930,33.874217323438,27.010766182272,33.018406803340,22.668780106986,23.527293946743,26.510549691532,33.277789664655,24.134533977075,28.732958883346,16.395566972214,15.169051355155,19.958387318953,33.819799871970,17.659652857878,24.679549728348,16.686083831773,14.362535185374,20.071747767663,17.896115698980,15.880842386473,19.785977263857,27.918775161611,38.444270983891,24.767157320547,53.917825235568,28.630101406495,22.756003748544,37.373309692123,30.126223326093,25.768244374304,24.281167103151,23.363260147687,31.895000423746,23.096380218952
18.655680710903,21.399971291905,18.121099000006,13.817359621520,27.595215837925,26.013697219162,23.681215025339,0.000000000000,32.211896826827,24.808911500725,34.639833663151,33.325443015782,32.089574460210,39.605792108769,28.318629938742,29.869741720467,31.563251468619,31.811239624202,26.612841284467,26.364905525282,23.220118169937,30.935801042421,35.424889433929,34.086604125240,36.189495373708,31.790655958140,31.311980969495,31.310088438363,27.502090045086,17.869849932299,21.520861257545,32.644962709393,20.064880460828,30.325641363217,26.520795925758,26.856213434544,41.971651686800,27.269586039106,28.394510274063,24.032463695539,26.794583180522,31.886181725089,30.082934186774,30.292501679187,37.315734352341,26.985757214983,44.942461130394,29.367935042410,29.021475404662,24.255727706072,31.678960610893,29.022758744578,37.792212399832,32.992452813829,36.440769033444,30.909478737684
23.434114599814,22.581268127078,25.597872763359,25.023158359140,20.878066210355,33.893825295555,17.313145043014,32.211896826827,0.000000000000,19.665167771487,20.668152238543,21.176140725219,19.080942859100,29.454913597148,22.109960788882,22.894653885415,22.022362749159,25.807135802627,26.609870947703,24.579017242339,37.414456154039,25.196198308206,27.246804397544,22.619461950513,30.523046736133,18.856648330606,23.024865771009,28.363459888280,32.729750342155,30.296649308299,33.233758685641,16.872908899042,19.827316088659,16.479998415149,34.815377128209,19.290413368986,20.466553937801,20.154897432717,12.982644154981,21.526942139070,21.878204760594,16.511033269454,13.976868802689,26.120236288523,32.417073050480,21.803736319851,53.924983260320,33.207869861986,24.356405231793,41.992055013112,25.040495480733,24.487080946878,24.158870128935,20.451663897229,28.224310445762,24.213747086464
14.386166654625,18.399913331416,19.219618682416,18.389685838216,15.177902009996,28.712993629666,15.470051313822,24.808911500725,19.665167771487,0.000000000000,25.707526003399,16.158183361977,19.216290605478,32.125470454038,20.226982138470,25.810294674953,23.870405207562,25.260633462497,20.184312011387,24.869007259498,30.875122702109,25.452420611634,31.664025009951,26.393208127499,29.874624506033,24.457338792301,18.639697943707,23.149560248123,29.934911239956,17.715494163173,22.061227518239,17.604839383810,12.658873933036,14.723917195794,28.754494211255,10.959993082233,27.633976058667,13.623541346343,13.700992032204,17.485477232622,16.783605842243,22.051026329275,17.623523149489,26.587729968311,32.316836343752,21.722977512011,53.278848482699,21.881304887806,24.519600298374,35.865775074746,23.874404309455,23.162073033528,26.228892094741,19.620753838253,28.824674802534,21.354897582179
