0.000000000000000000e+00,4.354822614368362821e+00,3.881487180787007496e+00,3.777877353601371890e+00,3.978472308794392287e+00,5.727504645191245025e+00,5.702844969183155754e+00,4.580764766533470755e+00,4.573819455471856088e+00,4.461403638216840939e+00,3.935779088562521455e+00,3.771492372884028832e+00,3.771248944947901638e+00,3.923478324176083554e+00,4.169058952936532947e+00,4.622090813966299727e+00,4.854125945429363043e+00,4.714783283267084180e+00,5.367910226063835388e+00,4.338846333814695200e+00,4.187366691508372263e+00,4.101624627732843642e+00,4.231774790140548248e+00,4.104332085483060943e+00,4.100630849805410705e+00,4.785676390058975826e+00,4.069212534716982077e+00,3.824940453111845606e+00,6.004071646065327172e+00,3.463471933325807495e+00,4.066487458112462150e+00,3.939560967819470960e+00,3.988610574847004209e+00,4.086861337229375835e+00,4.060945178884072249e+00,3.673052240109573319e+00,4.173719917506601540e+00,3.162134138263676952e+00,3.705999649807746543e+00,3.709681873444921063e+00,4.494801429564530437e+00,4.552175995220026472e+00,4.835335488711411500e+00,4.617820113151644534e+00,4.877085159944748227e+00,7.310502242947020335e+00,6.490478921679818214e+00,4.839692037597536078e+00,3.509745065498282468e+00,5.775912664174079225e+00,2.755863787148045141e+00,3.748252306335323691e+00,4.602363850810187174e+00,3.670686530593524566e+00,4.284779519348441923e+00,6.495690812881395715e+00,5.193122676198025367e+00,5.044878288119012844e+00,4.389279612328950364e+00,4.019981354453682876e+00,3.808946424704498845e+00,4.341662041227562163e+00,4.124333394550598442e+00,4.340337022091602215e+00,4.046120839877688447e+00,5.107713967629041285e+00,5.442815404474831809e+00,4.125584274128168971e+00,4.719936406640486304e+00,4.371244311597176413e+00,3.751641106320929175e+00,6.501307971997605684e+00,3.799068125655466144e+00,4.413436778385821491e+00,4.186733376633792858e+00,4.970157197722088860e+00,4.864146217783883230e+00,5.319300059983175011e+00,4.898138168645800761e+00,3.835538536703369861e+00,4.122890828540747066e+00,4.043167411091805441e+00,4.156312392130340427e+00,4.113688174981869672e+00,4.259124464507080710e+00,3.322103441465594997e+00,4.313603625362345539e+00,3.561587440726036391e+00,4.226152993389272972e+00,4.321496821431480839e+00,4.667412943436796802e+00,3.621530013081584176e+00,4.689709599623815173e+00,5.183808024070761356e+00,4.409754686978083704e+00,4.562069699919771182e+00,7.912437420771129659e+00,6.740506212573633249e+00,6.220253938271230965e+00,7.049185298476334793e+00
4.354822614368362821e+00,0.000000000000000000e+00,4.630615729570175532e+00,2.551082266042066671e+00,1.542635549488696745e+00,4.878815481332359205e+00,4.536738541548682946e+00,3.785939002208782433e+00,4.626749794426614493e+00,4.018409738679323162e+00,4.328351211129231935e+00,3.969307649767752633e+00,4.078265040523777252e+00,4.175041164800464166e+00,4.412451700809540078e+00,3.952008439352664659e+00,4.692746059151733817e+00,4.934402193878337783e+00,4.402902776975657240e+00,4.870308191376393481e+00,4.663334657335898470e+00,4.347994214136815749e+00,4.448876463455286867e+00,4.458411223675603274e+00,4.319108010061488478e+00,4.448870534525730669e+00,4.821498801863624450e+00,5.994790068134349781e+00,5.225112585852611069e+00,5.032979516923537844e+00,4.335727905143087924e+00,4.155962807155175298e+00,4.218025070680692323e+00,4.337101371770070379e+00,4.307091127196030378e+00,3.794996654037696704e+00,4.373463804979703440e+00,3.258196860204656264e+00,3.873615064802497177e+00,3.872352833628900370e+00,4.573064385558344824e+00,4.524391208652711605e+00,4.791016282490099698e+00,4.582038748629788216e+00,4.898163434071866718e+00,6.035317630667289990e+00,5.828387857261903449e+00,5.017818458796132752e+00,3.971652451825551822e+00,5.640069925824366948e+00,3.988962375906790037e+00,5.213031708875599080e+00,2.762251355522113982e+00,2.305747327650458089e+00,2.723912968272450996e+00,5.855635470945530940e+00,4.311792878693738729e+00,3.871456698303066712e+00,4.106141836083716079e+00,5.863078476291326169e+00,4.118397213185260419e+00,4.499030161950527074e+00,4.386359520623426711e+00,4.364938297481981699e+00,4.406010843809461619e+00,4.151083912345551852e+00,4.755078262833854374e+00,4.647092268945583804e+00,4.035802256162431156e+00,4.478595405594673728e+00,4.221630838667653762e+00,5.476427613086213952e+00,4.307624073549881416e+00,4.628931740301282183e+00,4.342373161913490875e+00,4.860692174648883146e+00,4.740210417251235597e+00,5.261719604987391996e+00,4.963103069524613886e+00,5.258191185480838747e+00,4.372148588849521289e+00,4.254081563590538018e+00,4.416803534741971404e+00,4.349763520963480623e+00,4.527906669976511367e+00,3.447763166795466461e+00,4.534517874156182238e+00,3.689193763223684641e+00,4.442614665876785551e+00,4.537738428426209225e+00,4.403362594746248249e+00,4.454139382426760108e+00,4.535550120698967902e+00,4.920257548728115715e+00,3.901990757427403977e+00,4.687883301130511882e+00,6.602276545859793622e+00,7.000152751002825191e+00,5.848016993392368690e+00,5.885351105350760115e+00
3.881487180787007496e+00,4.630615729570175532e+00,0.000000000000000000e+00,4.148059919760687109e+00,4.096798424157816143e+00,5.783863033330613135e+00,5.470294146344537367e+00,4.615918663894650109e+00,5.402134306673926467e+00,4.096067035295337888e+00,3.782586255036972656e+00,3.531573474191034734e+00,4.054144050893150109e+00,3.572322009983234015e+00,4.025207356194443697e+00,4.566594538887515320e+00,5.752015358975668846e+00,5.046579541376219780e+00,3.423632256428056575e+00,3.518404844893146866e+00,4.074957462423735244e+00,3.477835942668524360e+00,3.714801777216865108e+00,3.601079206172185465e+00,3.488202550899805132e+00,4.567825336638254186e+00,4.331092327187246127e+00,4.784738534050054781e+00,3.900784717808501778e+00,2.422986271568475125e+00,3.400548057538074431e+00,3.676106614988838395e+00,3.745204038796302815e+00,3.708973629497026803e+00,3.712037261298128055e+00,3.540292132557073312e+00,3.922651966886606445e+00,3.058498792857709869e+00,3.547818935545733687e+00,3.524852320092655145e+00,3.478285592302038154e+00,4.227640906480834460e+00,4.865367991767237221e+00,4.827348204659466013e+00,4.946327488905975400e+00,7.081532632453523490e+00,6.940952069896184184e+00,5.531720697244004725e+00,4.037331879096710097e+00,6.947575036605152299e+00,3.310500384432338183e+00,1.964687623780804859e+00,4.268506680692548905e+00,4.019934243546874342e+00,4.610837891955807955e+00,6.024819138912041794e+00,5.390957061351472568e+00,5.012364655829664173e+00,4.366136822218814828e+00,3.885887469543238826e+00,3.338589184721266978e+00,4.053925047215527933e+00,3.492293640126901799e+00,4.525655874826134628e+00,3.374330529200497253e+00,4.862386432532612268e+00,5.000984970352537751e+00,2.724953352546202190e+00,4.830857396640404922e+00,4.408610643282220742e+00,4.115655051175674650e+00,6.544821907206926248e+00,4.185229517297514690e+00,4.215816399543012238e+00,3.757439257494334939e+00,4.553022192348249675e+00,5.575713612967074795e+00,5.241829315320751803e+00,5.844004114237494996e+00,4.516062579060576176e+00,3.734449500353224316e+00,3.774159266334119245e+00,3.576322958196039181e+00,3.824674039169706941e+00,3.595201811331060426e+00,3.180298760528180058e+00,4.038143521700052752e+00,3.416411771080109627e+00,3.964188819254335527e+00,4.066047509845859942e+00,3.173521121268287892e+00,2.021810517714683009e+00,5.136831344204099814e+00,4.544464566079543744e+00,4.178327290547010797e+00,5.157914956465984524e+00,7.676563476301126343e+00,7.918839440511274752e+00,7.050089506553394614e+00,7.085572511416351915e+00
3.777877353601371890e+00,2.551082266042066671e+00,4.148059919760687109e+00,0.000000000000000000e+00,1.706395955168059642e+00,4.711334144368747978e+00,4.427957050308053866e+00,3.622446740001847409e+00,4.409668710344739395e+00,4.086005902046344396e+00,4.013256644380753357e+00,3.772046423989690034e+00,3.827982440398733921e+00,3.913740561910094229e+00,4.156884258717772340e+00,4.072980824154486257e+00,4.489124658289519232e+00,4.568249744396958967e+00,4.094195695679054836e+00,4.890522369207245035e+00,4.490301617243700250e+00,4.136658718265771917e+00,4.283687090997259084e+00,4.212334192147840994e+00,4.090719690765744154e+00,4.115318662028296437e+00,4.644359655635333262e+00,5.728464870423724875e+00,5.020050939750340113e+00,4.664885743296736109e+00,4.043881988804251648e+00,3.930779097915850784e+00,3.995015335250761801e+00,4.070742651491693564e+00,4.043019859737424504e+00,3.678871274767929744e+00,4.170356430876116072e+00,3.162290991506182092e+00,3.722165843559804177e+00,3.718897568883265947e+00,4.135059889181020409e+00,4.128491698641837182e+00,4.581728603874752892e+00,4.308578768719441676e+00,4.642736144996547409e+00,5.926556523096670581e+00,5.723744471979134829e+00,4.968738700412623999e+00,3.758926747232191001e+00,5.671248789060283180e+00,3.724605721767619393e+00,4.797570563884325345e+00,2.819707403103107080e+00,2.068888771514302949e+00,1.511502519073958828e+00,5.943821858109506806e+00,4.330769270079671607e+00,3.890149339832800202e+00,4.037803488052039924e+00,5.845210952588102415e+00,3.807893152122655334e+00,4.368229462822067255e+00,4.104780898197302186e+00,4.112725442081596405e+00,4.114109675610976069e+00,3.863084042110505933e+00,4.427973053452039842e+00,4.291558790176039473e+00,3.676111825471515271e+00,3.394301525850147883e+00,3.910829358450650162e+00,5.491860742695924280e+00,4.050594611832273984e+00,4.434852113293809239e+00,4.226362507741693086e+00,4.627135908110833640e+00,4.519291276684237246e+00,5.032455067475956945e+00,4.813131277839522326e+00,5.283595470329968791e+00,4.105323411149361945e+00,4.034567175293026331e+00,4.127649785136811467e+00,4.098782006083028229e+00,4.235746347821489621e+00,3.325427681673510438e+00,4.306163475826702225e+00,3.566925353828017009e+00,4.218700179770653591e+00,4.308436289924642892e+00,4.154411441702389851e+00,4.075799005036412126e+00,4.676908083926300641e+00,4.485441478678657390e+00,3.730659174725127869e+00,4.624391342906276847e+00,6.850909788402194778e+00,6.944706799961122279e+00,5.853359706690646647e+00,6.258816069959805439e+00
3.978472308794392287e+00,1.542635549488696745e+00,4.096798424157816143e+00,1.706395955168059642e+00,0.000000000000000000e+00,4.567008541366900154e+00,4.287168411212876507e+00,3.531753099609343582e+00,4.487185783405224448e+00,3.999920672680378431e+00,4.068992505572891716e+00,3.809051192259968577e+00,3.870580185914461069e+00,3.970058944084175145e+00,4.202425443133866345e+00,3.867834152366868672e+00,4.528649415380286314e+00,4.790761501093831143e+00,4.124699091392582950e+00,4.728640525425945818e+00,4.526718349581965839e+00,4.170994180825452702e+00,4.320101182695208486e+00,4.260635150088067036e+00,4.126592475632627988e+00,4.193109228118417242e+00,4.703331510736301624e+00,5.851591901029763676e+00,5.012741861690987122e+00,4.768403783610796864e+00,4.096073890044052312e+00,3.973561239073294171e+00,4.044026710274358116e+00,4.123933828568158155e+00,4.091695815587153007e+00,3.710573111872476737e+00,4.209087505802310503e+00,3.191203167566122545e+00,3.755127497676656656e+00,3.751202910750050190e+00,4.256394780354522567e+00,4.352112571251938178e+00,4.653520870294746814e+00,4.456681305678777960e+00,4.889050131297198121e+00,5.877282755605226505e+00,5.748389628685461439e+00,4.986703610387745123e+00,3.800992925869121297e+00,5.694268109496764652e+00,3.809227747159834365e+00,4.799935240551149285e+00,2.362624366554012312e+00,1.740110287630284525e+00,1.966791284020416253e+00,5.783633149730833978e+00,4.282018836226879621e+00,3.740218838264254053e+00,3.863981163972917798e+00,5.780855195355821152e+00,3.866856028341455698e+00,4.398676681055596838e+00,4.155305586606893975e+00,4.159715978792522861e+00,4.186568047017559024e+00,3.894124345473941595e+00,4.491702088046755748e+00,4.306566735165436199e+00,3.733857087785513951e+00,4.005399247796249895e+00,3.959541294604697281e+00,5.508786777572945326e+00,4.097685020393346811e+00,4.477993912708766899e+00,4.245241023993745699e+00,4.670119859349618707e+00,4.572065783371892067e+00,5.082255101187695523e+00,4.856650268679355342e+00,5.155969432236519268e+00,4.154929522625510074e+00,4.076120228815734770e+00,4.181204529819749993e+00,4.146309429266393565e+00,4.288397176582694037e+00,3.358710414128811550e+00,4.349562884983594557e+00,3.600829472057966107e+00,4.262114094514044993e+00,4.356776396663178730e+00,4.156328559903878173e+00,4.110043678275845380e+00,4.531349448512804301e+00,4.685164037423717787e+00,3.596687207828377808e+00,4.615585664678130584e+00,6.610553652594119534e+00,6.956666320489341970e+00,5.852367317382631384e+00,5.957791175778430315e+00
5.727504645191245025e+00,4.878815481332359205e+00,5.783863033330613135e+00,4.711334144368747978e+00,4.567008541366900154e+00,0.000000000000000000e+00,2.754374487279644068e+00,3.152060112390058233e+00,4.765415145893216575e+00,4.827325730920694724e+00,4.303253624518083242e+00,3.009858532976359413e+00,3.651133413323860655e+00,4.387953162677969310e+00,3.771462673486479567e+00,3.322658423700278973e+00,3.238282287257363556e+00,4.584042155952515962e+00,5.423758023951886997e+00,5.400800716972623761e+00,5.029088920092442905e+00,5.264781652210243301e+00,5.436143902679448026e+00,4.263250198870987440e+00,5.238543963198547537e+00,4.697130184995029545e+00,5.913926758722059418e+00,6.809066554933406401e+00,6.266395668897251525e+00,6.087520305819858812e+00,4.590175508781655367e+00,3.581402568068084769e+00,4.004004354211519789e+00,4.482980679040714733e+00,4.177775210481701862e+00,3.042907190381608729e+00,2.452212290324080168e+00,2.597369776181690959e+00,2.718279197383850043e+00,2.643638651705166431e+00,4.695046713636835456e+00,4.037419594107552356e+00,2.872411622968511935e+00,3.010794391291123251e+00,2.778014870795808555e+00,6.335867540653823404e+00,6.408176361051902248e+00,5.229992608912036545e+00,5.097765834028936460e+00,6.848957823002297829e+00,5.647276784571069186e+00,5.845425916513569575e+00,4.121274160553548782e+00,4.636791342813589623e+00,4.602459630875145535e+00,6.136007700225501793e+00,3.945810703748498849e+00,2.729022279435821208e+00,3.825786800898271611e+00,6.806307500053235593e+00,4.781649332131337360e+00,4.550266287831502332e+00,4.818416516688531992e+00,4.076376630377154697e+00,5.141183770602434144e+00,3.398349814733101937e+00,4.001864633745485733e+00,5.010494896229151784e+00,3.389582601373717807e+00,4.057472198354871828e+00,4.328138415780700576e+00,4.354988594817785774e+00,4.771190678605651492e+00,5.666720518151312724e+00,5.509782588135657022e+00,4.760315956314379982e+00,3.469887285247379882e+00,4.992001857074948035e+00,5.033464117989473685e+00,6.276718680640382075e+00,4.367142130403649070e+00,3.380024303845697631e+00,4.599168801950266783e+00,4.040069537800945021e+00,4.596197964513511813e+00,2.690982491823689760e+00,2.712994575390270224e+00,2.909896648807602126e+00,2.697663123968488286e+00,3.443428145622294601e+00,4.690833016245440135e+00,5.263978633456520839e+00,2.681006982381362924e+00,3.565833412712588579e+00,4.329796384238480123e+00,6.163075334377351666e+00,7.563215765532487644e+00,5.454851947238219090e+00,6.640716431357129856e+00,6.636647442757626081e+00
5.702844969183155754e+00,4.536738541548682946e+00,5.470294146344537367e+00,4.427957050308053866e+00,4.287168411212876507e+00,2.754374487279644068e+00,0.000000000000000000e+00,2.710283516993205133e+00,4.313573880727334497e+00,4.459110187800622072e+00,3.490614244121215570e+00,3.287764119334732893e+00,2.997127603297023768e+00,3.689970756387114470e+00,3.645741014093891064e+00,3.195431996703264943e+00,2.829624012259284171e+00,4.955596854635770043e+00,5.030101721351389443e+00,5.296383019994468810e+00,4.760578211476173216e+00,4.962717545737337588e+00,4.972173147767896317e+00,4.179384231786036352e+00,5.034454614680074158e+00,4.270419492838294140e+00,5.868646341891586182e+00,6.692754083739464122e+00,5.848736290183337516e+00,5.946378669937054440e+00,4.015918269798108398e+00,3.309567445413404307e+00,3.799132442740916993e+00,4.128606504230493357e+00,3.984266405663031474e+00,3.124280561036751447e+00,2.654449362465562956e+00,2.670230894212222594e+00,2.857769370942552012e+00,2.405116126871605253e+00,4.382448609532944239e+00,3.717081423155425668e+00,2.897892725920469204e+00,2.616550493741022443e+00,2.602463587882719587e+00,5.383381645147718331e+00,6.093783493438720278e+00,5.038841005184357513e+00,5.058988104986777756e+00,7.007584354896050804e+00,5.366653077433624297e+00,5.737299802998447440e+00,4.052746660050885019e+00,4.330175186119332054e+00,4.347764664918550181e+00,5.330104420207688598e+00,3.838145840610439841e+00,2.588253602881260829e+00,3.496325400800467609e+00,6.804372095358977468e+00,4.397522686589498520e+00,3.650610048927857676e+00,4.287490639573904971e+00,3.240097703024920062e+00,5.103472409318968950e+00,3.312868034418174457e+00,3.459710920258671329e+00,4.942119641664387331e+00,3.341778698304125772e+00,4.449474857748477952e+00,3.935652475510738935e+00,4.213179894378312973e+00,4.499624327726376549e+00,5.176096857940358120e+00,5.135283127412423099e+00,4.245791235062880808e+00,3.117432546697983309e+00,4.251504683333139134e+00,4.797960766320972681e+00,6.239634666347665615e+00,4.108627969405946878e+00,3.135280657406833704e+00,4.165299140095694241e+00,3.723042218511399160e+00,3.906133712378731637e+00,2.761466143557685271e+00,2.615160110533814475e+00,2.973332880208564344e+00,2.590218016901256526e+00,3.361539902848805550e+00,4.295778989497680556e+00,5.068574984278381379e+00,2.685794189077053140e+00,3.515344946334347576e+00,4.520283180929141054e+00,6.264241338636317380e+00,7.030703893755392286e+00,5.692692655556185422e+00,6.393486428601875105e+00,5.951253794899478144e+00
4.580764766533470755e+00,3.785939002208782433e+00,4.615918663894650109e+00,3.622446740001847409e+00,3.531753099609343582e+00,3.152060112390058233e+00,2.710283516993205133e+00,0.000000000000000000e+00,4.087105201168226287e+00,3.505515263630925915e+00,2.992103097446859650e+00,2.826140983608970370e+00,2.735300081036066366e+00,3.100420122288006564e+00,2.899911251764899944e+00,2.590205502712946029e+00,2.864086819757445390e+00,3.532701076012675578e+00,4.184174504972153485e+00,3.970472561352500929e+00,3.976719338647579871e+00,3.745001902057616849e+00,4.007820146942926876e+00,3.357582861191820811e+00,3.925403629087856672e+00,3.309286343135365627e+00,4.477153773712879925e+00,5.575774402179162870e+00,4.911584175626270365e+00,4.938195237134046067e+00,3.115251816672941931e+00,2.921876610845604461e+00,3.150402054214847869e+00,3.278140575421377712e+00,3.084128913178766140e+00,3.052459373460403746e+00,2.850346682975886115e+00,2.558033642892727055e+00,2.861886639703382418e+00,2.779166162098313464e+00,3.411505484773308616e+00,2.841565581289467346e+00,2.902479523552753182e+00,2.551106258588176523e+00,2.661768257023640061e+00,5.833078655922597555e+00,6.049488226338585406e+00,5.347946125260252259e+00,4.181212657841520297e+00,6.313076577156495617e+00,4.406745090036466195e+00,4.526723182780326482e+00,3.091857772067775123e+00,3.473928259507184979e+00,3.559789088591265749e+00,5.384997040379754907e+00,2.588265673798617605e+00,2.106893821799779687e+00,2.868763241089365312e+00,5.718926096302247686e+00,3.330617208033939125e+00,3.731205462323241573e+00,3.358253240848180443e+00,3.070705761296603775e+00,3.852205745102394552e+00,2.637427601653604459e+00,3.272680489179467855e+00,3.830688704967797342e+00,2.318033991201427835e+00,3.121259225331885823e+00,2.901093604223853539e+00,4.570440423051469914e+00,3.428848013576800913e+00,4.201624435883844377e+00,4.225603406722919786e+00,3.680714917209170878e+00,2.759317791397534858e+00,3.754162411444448733e+00,4.374429515889639575e+00,4.915320677803034499e+00,3.190440560213307464e+00,2.813986401471713084e+00,3.197161810170048746e+00,3.015107713735000861e+00,3.161825017668113080e+00,2.727130052366301349e+00,2.927054966674149217e+00,2.964959277669543258e+00,3.001567396652199626e+00,3.219672034554674322e+00,3.460374835889473921e+00,4.038197782381661050e+00,2.633293167156521619e+00,2.973132520653652300e+00,3.330734907996998562e+00,5.145374596001549783e+00,6.999937611205488075e+00,6.402305326451339873e+00,6.062588403802720904e+00,5.780413705296350457e+00
4.573819455471856088e+00,4.626749794426614493e+00,5.402134306673926467e+00,4.409668710344739395e+00,4.487185783405224448e+00,4.765415145893216575e+00,4.313573880727334497e+00,4.087105201168226287e+00,0.000000000000000000e+00,4.667469753278279399e+00,2.879785942954077527e+00,3.853271438983310926e+00,3.332369132592468919e+00,3.256298327866529618e+00,4.326320856578969476e+00,3.516334619550018470e+00,4.205209891674206446e+00,3.366399823481111664e+00,5.616658550312478404e+00,5.148703955152889478e+00,3.361852964433890811e+00,4.396251947289999684e+00,3.525714993423102239e+00,3.306105797979277838e+00,4.624840883693975613e+00,5.346265604057139242e+00,4.635950883984127913e+00,3.817101261016285996e+00,6.614855137845613520e+00,5.199750332506495987e+00,3.574678545447715905e+00,3.700520692390063537e+00,3.931443427222581555e+00,3.958037414535792831e+00,3.966527220127553210e+00,2.987854865563471574e+00,3.394601357440734546e+00,2.703324533472813762e+00,3.300636344791177734e+00,2.519422952232325041e+00,5.066062565735260037e+00,4.734053835235433105e+00,4.324209896386512320e+00,3.542650745390414357e+00,3.767877774778445321e+00,6.573854397515249026e+00,4.915143873787044093e+00,5.383943294051945827e+00,3.187786262351515632e+00,5.354301063402403749e+00,4.626162040009730525e+00,5.069831198550008189e+00,3.904688823420005228e+00,4.420990942165452076e+00,4.269932111022346710e+00,6.344732917439243280e+00,5.572932837366459502e+00,4.598078293753820489e+00,4.667419206836714629e+00,4.908313085695783506e+00,3.891914492055019714e+00,2.624072594388545898e+00,3.872145868487936848e+00,4.893355738011980094e+00,4.511907697910327641e+00,4.376107750814080433e+00,5.039483565419997646e+00,4.759186970766894120e+00,3.625200629041665401e+00,3.376246362405958212e+00,3.926258585954482960e+00,4.899051984418027139e+00,3.887495609521239182e+00,3.998065002732755335e+00,3.683257741464646795e+00,6.044080825767330190e+00,5.175023267340361777e+00,6.225538727597139221e+00,3.863513003943977786e+00,4.692475802543380148e+00,4.018085065566612712e+00,3.348051308349307753e+00,3.988194836766601359e+00,3.714589922459918814e+00,3.517416241908648544e+00,2.636971587188871258e+00,3.252097490284181269e+00,2.921715572691152563e+00,3.368305181404545934e+00,3.803229618488017216e+00,4.999084791316549037e+00,4.847670711037854296e+00,3.219615160151386934e+00,5.111478095086459561e+00,2.983440737557110811e+00,4.830435800531851065e+00,7.070398231756098717e+00,5.815902797602153562e+00,7.777125554183512257e+00,5.699367862490751335e+00
4.461403638216840939e+00,4.018409738679323162e+00,4.096067035295337888e+00,4.086005902046344396e+00,3.999920672680378431e+00,4.827325730920694724e+00,4.459110187800622072e+00,3.505515263630925915e+00,4.667469753278279399e+00,0.000000000000000000e+00,3.362518028499083211e+00,2.862107401996949907e+00,3.384820172580059516e+00,3.182240086716057625e+00,2.893857510553959234e+00,3.512688567684548957e+00,3.676183198417251941e+00,4.350613589362547273e+00,3.514908508179773516e+00,3.459507665273984678e+00,4.314117247639638109e+00,3.399459590619986926e+00,3.772904524969583839e+00,3.662910421400995098e+00,3.153298637263079129e+00,2.796962892193349592e+00,4.444365263202892713e+00,5.598184871818524755e+00,3.582842270599396528e+00,4.172103370944875600e+00,3.221475982238842128e+00,2.901913300074062008e+00,2.913219664329643521e+00,2.927501324605664035e+00,2.811111499540302372e+00,3.017943369982240664e+00,3.145469456794000251e+00,2.617836360293678499e+00,3.163721678755075928e+00,2.938372846206958933e+00,2.605854480994293620e+00,2.496951013687049858e+00,3.913638234238999924e+00,3.768173017332291597e+00,3.699302562030720942e+00,6.637276978039485797e+00,6.821388260607760046e+00,5.261211081229695274e+00,4.071928561637450983e+00,7.097065977781730872e+00,3.987174976931019188e+00,4.162632130333381753e+00,3.549598347085497263e+00,3.732898769058492938e+00,4.057300352367086305e+00,4.675476326650851888e+00,4.237124738146652803e+00,4.104074350547881167e+00,2.950878556329617819e+00,5.470990068458867484e+00,2.902488391056449402e+00,3.999892013889733811e+00,2.930074038540034564e+00,3.128091438172096339e+00,3.194430663458901698e+00,3.019224581589763368e+00,2.948620615994807181e+00,2.943469139088754183e+00,3.049554126211756255e+00,4.200171188491117924e+00,3.409997822219799524e+00,5.293409012542734438e+00,3.641117055183080264e+00,3.811503746797280989e+00,3.806321904109170262e+00,3.178891771650154130e+00,3.379214979083682291e+00,3.699141550060376371e+00,4.754496906527852396e+00,4.704830436431677754e+00,2.883589659610031219e+00,2.966952017466638836e+00,2.989704541637648649e+00,2.878814675822511937e+00,3.086361942431707472e+00,2.662100437206408987e+00,3.171875986192495223e+00,2.873751457375593343e+00,3.166197239148440978e+00,3.340775302791729295e+00,2.522490895905905806e+00,3.345484284734415503e+00,4.052344226347960543e+00,3.254042136432262478e+00,3.867307620618369413e+00,5.621347945949456637e+00,7.398188078300284687e+00,6.910018039381476740e+00,6.149132597407562351e+00,6.716943350587714967e+00
